board,title,tokens
Baseball,[新聞] 獨家／不是上海兄弟象　中國cpb第五隊是,"獨家,不,是,上海,兄弟象,中國,cpb,第五隊,是"
Baseball,[新聞] 黃子鵬fa轉隊!樂天桃猿尚未收到台鋼雄鷹,"黃子鵬,fa,轉隊,樂天,桃猿,尚未,收到,台鋼,雄鷹"
Baseball,[情報] 自由球員桑原將志決定加入西武,"自由球員,桑原,將志,決定,加入,西武"
Baseball,[新聞] 經典賽(影)／道奇恐怕不會讓大谷翔平「二,"經典賽,影,道奇,恐怕,不會,讓,大谷翔平,二"
Baseball,[新聞] spc-尷尬了！曾宣傳會轉播所有場次 愛爾,"spc,尷尬,曾,宣傳,轉播,所有,場次,愛爾"
Baseball,[新聞] 經典賽》大谷翔平宣布參戰 日本最大利多,"經典賽,大谷翔平,宣布,參戰,日本,最,大,利多"
Baseball,[新聞] 平野惠一參加talk show跟麻吉糸井嘉男尬,"平野,惠一,參加,talk,show,麻吉,糸井嘉男,尬"
Baseball,[分享] 歷屆wbc台灣轉播單位,"歷屆,wbc,台灣,轉播,單位"
Baseball,[新聞] ysf-統一獅搶留林岱安 領隊曝幾乎每天,"ysf,統一獅,搶留,林岱,安,領隊,幾乎,每天"
Baseball,[新聞] 中職／被騙？花18000買林立實戰球衣收到,"中職,騙,花,18000,買,林立,實戰,球衣,收到"
Baseball,[live] 2025亞洲冬盟#22 日職聯隊 vs 台灣山林,"2025,亞洲,冬盟,22,日,職聯隊,vs,台灣,山林"
Baseball,[分享] 球員工會 關於樂天二軍,"球員,工會,關於,樂天,二軍"
Baseball,[情報] 愛爾達關於2026 wbc mlb 轉播授權公告,"愛爾達,關於,2026,wbc,mlb,轉播,授權,公告"
Baseball,[討論] 大家比較想看台灣ibb大谷還是對決,"大家,比較,想,看,台灣,ibb,大谷,還是,對決"
Baseball,[新聞] spc-經典賽》首戰對決台灣！大谷翔平宣,"spc,經典賽,首戰,對決,台灣,大谷翔平,宣"
Baseball,[創作] 吱乙己,"吱,乙,己"
Baseball,[新聞] 冬盟》有心！日本少棒隊徐生明盃空檔看冬,"冬盟,有心,日本,少棒隊,徐生明盃,空檔,看冬"
Baseball,[新聞] 經典賽／感謝大谷翔平加入 井端弘和：會,"經典賽,感謝,大谷翔平,加入,井端弘"
Baseball,[新聞] 經典賽／大谷翔平攜幾刀參賽？日媒曝：,"經典賽,大谷翔平,攜,幾刀,參賽,日媒"
Baseball,[新聞] 沒有緯來！明年經典賽台灣區轉播單位曝,"沒有,緯來,明年,經典賽,台灣區,轉播,單位"
Baseball,[新聞] 台美混血long棒打3a 名列小熊前10新秀,"台美,混血,long,棒打,3,a,名列,小熊,前,10,新秀"
Baseball,[情報] 西武是澤涼輔打消引退念頭，繼續育成,"西武,是,澤涼輔,打消,引退,念頭,繼續,育成"
Baseball,[新聞] ysf-太扯！大谷全壘打球沒認證　賣家靠「,"ysf,太,扯,大谷,全壘打球,認證,賣家,靠"
Baseball,[討論] 這次wbc賽程最有利的是不是澳洲,"這次,wbc,賽程,最,有利,是,不,是,澳洲"
Baseball,[新聞] ysf-凃壯勳、林泓育領軍！鷹、猿捕手東,"ysf,凃壯勳,林泓育,領軍,鷹,猿,捕手"
Baseball,[新聞] mlb》大都會gm稱上季已不夠好 不能維持,"mlb,大都會,gm,稱,上季,已,不夠,好,不能,維持"
Baseball,[新聞] wbc》大谷翔平宣布參戰 韓媒：對韓國隊,"wbc,大谷翔平,宣布,參戰,韓媒,對,韓國隊"
Baseball,[手遊] mlb pro spirit 日台傳奇池 郭泓志登場,"mlb,pro,spirit,日台,傳奇,池,郭泓志,登場"
Baseball,[新聞] 中職》林吳晉瑋進兄弟5年專練捕手 農場主,"中職,林吳,晉瑋,進,兄弟,5,年,專練,捕手,農場主"
Baseball,[新聞] spc-經典賽》大谷參戰拚衛冕組最強日本,"spc,經典賽,大谷,參戰,衛冕,組,最強,日本"
Baseball,[新聞] wcy-完全無法比！村上宗隆曝與大谷初見,"wcy,完全,無法,村,上,宗隆,曝,大谷,初,見"
Baseball,[新聞] 中華隊經典賽名單高度保密　曾豪駒不鬆,"中華隊,經典賽,名單,高度,保密,曾豪駒,不,鬆"
Baseball,[新聞] ysf-樂天高層履歷曝光！葛城崇掌管亞太,"ysf,樂天,高層,履歷,曝光,葛城,崇,掌管,亞太"
Baseball,[新聞] ysf-樂天開「滅火記者會」卻越燒越旺？,"ysf,樂天,滅火,記者會,卻越,燒,越,旺"
Baseball,[分享] 芝加哥小熊ig,"芝加哥,小熊,ig"
Baseball,[新聞] 比起加入道奇更想打敗道奇 今井達也：想看,"比起,加入,道奇,更,想,打敗,道奇,今井,達,也,想,看"
Baseball,[情報] 田中将大明年年薪一億日幣減薪6000萬,"田中,将,大,明年,年薪,一億,日幣,減薪,6000,萬"
Baseball,[live] 2025亞洲冬盟#21 台灣海洋 vs 日本社會人,"2025,亞洲,冬盟,21,台灣,海洋,vs,日本,社會,人"
Baseball,[分享] 林岱安ig限動,"林岱,安,ig,限動"
Baseball,[情報] 羅德 橫山陸人背號更換為15號,"羅德,橫山,陸人,背號,更換,15,號"
Baseball,[分享] 2025年日本各縣縣民star榮譽榜,"2025,年,日本,各縣,縣民,star,榮譽榜"
Baseball,[新聞] 經典賽／大谷翔平確定參賽！引日網大轟動,"經典賽,大谷翔平,確定,參賽,引,日,網,大,轟動"
Baseball,[分享] 洋基老闆：擔憂道奇已和其他球隊拉開差距,"洋基,老闆,擔憂,道奇,已,其他,球隊,拉開,差距"
Baseball,[新聞] 大巨蛋熱潮  亞洲新媒體高峰會業聚焦「球,"大巨蛋,熱潮,亞洲,新,媒體,高峰會,業,聚焦,球"
Baseball,[情報] wbc 多明尼加隊將跟老虎隊進行熱身賽,"wbc,多明尼加隊,將,老虎隊,進行,熱身賽"
Baseball,[新聞] mlb／洛磯代理主帥謝弗轉正！上賽季吞119,"mlb,洛磯,代理,主帥,謝弗,轉正,上,賽季,吞,119"
Baseball,[新聞] spc-經典賽》力拚衛冕！大谷翔平宣布參戰,"spc,經典賽,力拚,衛冕,大谷翔平,宣布,參戰"
Baseball,[新聞] 大谷翔平宣布再披日本隊戰袍 跟中華隊唯,"大谷翔平,宣布,再,披,日本隊,戰袍,中華隊,唯"
Baseball,[新聞] spc-洋基隊年營收220億台幣！老闆卻說,"spc,洋基隊,年,營收,220,億,台幣,老闆,卻,說"
Baseball,[分享] 松本剛去巨人,"松本剛,去,巨人"
Baseball,[情報] salvador perez將擔任wbc委內瑞拉隊長,"salvador,perez,將,擔任,wbc,委內瑞拉,隊長"
Baseball,[分享] 今井對加入已有日本球員球隊興趣不大,"今井,對,加入,已,有,日本,球員,球隊,興趣,不大"
Baseball,[新聞] 冷眼集》樂天支票才開出 就要掌聲好荒謬,"冷眼,集,樂天,支票,才,開出,就,要,掌聲,好,荒謬"
Baseball,[分享] 今井達也：想打敗道奇這樣的奪冠熱門,"今井,達,也,想,打敗,道奇,這樣,奪冠,熱門"
Baseball,[新聞] 不捨黃子鵬轉隊 曾豪駒：呈現台灣職棒進步,"不捨,黃子鵬,轉隊,曾豪駒,呈現,台灣,職棒,進步"
Baseball,[新聞] 特稿／樂天集團終於認知桃猿已事態嚴重,"特稿,樂天,集團,終於,認知,桃猿,已,事態,嚴重"
Baseball,[新聞] 強調團隊薪資已破3億美元 洋基老闆稱預設,"強調,團隊,薪資,已,破,3,億美,元,洋基,老闆,預設"
Baseball,[分享] 洋基老闆：支持有下限的薪資上限,"洋基,老闆,支持,有,下限,薪資,上限"
Baseball,[新聞] 道奇應改變補強方向？美媒建議去搶紅襪球,"道奇,應,改變,補強,方向,美媒,建議,去,搶,紅襪,球"
Baseball,[討論] 大谷ig宣布出戰wbc,"大谷,ig,宣布,出戰,wbc"
Baseball,[新聞] 經典賽/確定了!大谷翔平宣布參戰wbc 3月,"經典賽,確定,大谷翔平,宣布,參戰,wbc,3,月"
Baseball,[新聞] 台鋼雄鷹誰會入選wbc?洪總曝曾總私下會,"台鋼,雄鷹,誰,會,入選,wbc,洪總,曝,曾,總,私下"
Baseball,[討論] 季後賽期間的牧野裝的很好吧,"季後賽,期間,牧野,裝,很好"
Baseball,[新聞] 徐若熙明確表態 征戰明年wbc「意願很高,"徐若熙,明確,表態,征戰,明年,wbc,意願,很,高"
Baseball,[新聞] 村上宗隆自曝低潮是因為大谷翔平！太想追,"村,上,宗隆,曝,低潮,是,因為,大谷翔平,太想,追"
Baseball,[新聞] 森井誠之是什麼人？經營職業運動有經驗,"森井誠,是,什麼,人,經營,職業,運動,有,經驗"
Baseball,[新聞] 回味12強冠軍 台灣健兒一輩子難忘,"回味,12,強,冠軍,台灣,健兒,一輩子,難忘"
Baseball,[分享] 前西武gm：徐若熙健康就有望雙位數勝投,"前,西武,gm,徐若熙,健康,就,有望,位數,勝投"
Baseball,[分享] 野球名人房-洪總簡單聊台鋼新基地,"野球,名人,房,洪總,簡單,聊台鋼新,基地"
Baseball,[討論] 職業球團無法自己辦記者會嗎？,"職業,球團,無法,自己,記者會"
Baseball,[新聞] spc-新新金被爆「收購樂天桃猿隊！」傳,"spc,新,新金,爆,收購,樂天,桃猿隊,傳"
Baseball,[分享] cody ponce獲得韓職年度mvp 安賢民新人王,"cody,ponce,獲得,韓職,年度,mvp,安賢民,新人王"
Baseball,"[分享] 12強選手冠軍成員 24,25年例賽成績","12,強,選手,冠軍,成員,24,25,年,例賽,成績"
Baseball,[情報] 西武以育成約簽回左投佐佐木健,"西武,育成,約,簽回,左投,佐佐木,健"
Baseball,[分享] 蔡其昌會長threads,"蔡其昌,會長,threads"
Baseball,[新聞] spc-mlb(影)／世界大賽g7最狂父與子！兩,"spc,mlb,影,世界,大賽,g7,最狂,父與子"
Baseball,[分享] 筒香嘉智 年薪維持三億日圓,"筒香嘉智,年薪,維持,三億,日圓"
Baseball,[分享] 緯來體育台fb:中職休賽季王者換人當,"緯來,體育台,fb,中職,賽季,王者,換人"
Baseball,[情報] 近藤健介可望接任日本職棒選手會會長,"近,藤健介,可望,接任,日本,職棒,選手,會長"
Baseball,[新聞] mlb》尼莫放棄不可交易條款游向德州　外,"mlb,尼莫,放棄,不可,交易,條款,游向,德州,外"
Baseball,[分享] 前kt巫師洋投 wes benjamin被教士隊釋出,"前,kt,巫師,洋投,wes,benjamin,教士隊,釋出"
Baseball,[新聞] occ-棒球》nike臺灣青棒菁英訓練營12月,"occ,棒球,nike,臺灣,青棒,菁英,訓練營,12,月"
Baseball,[新聞] wbc》邀請旅美球員「有點複雜」  蔡其昌,"wbc,邀請,旅美,球員,有點,複雜,蔡其昌"
Baseball,[分享] 歷史上的今天-p12冠軍接機黃巾之亂,"歷史,上,今天,p12,冠軍,接機,黃巾之,亂"
Baseball,[新聞] 樂天桃猿員工獎金、旅遊超寒酸！ ceo承,"樂天,桃猿,員工,獎金,旅遊,超,寒酸,ceo,承"
Baseball,[討論] 各位覺得樂天明年球季改過向善機會高嗎?,"各位,覺得,樂天,明年,球季,改過,向善,機會,高"
Baseball,[新聞] 古久保健二遭樂天桃猿「換帥」成懸案,"古,久保,健二,遭,樂天,桃猿,換帥,成,懸案"
Baseball,[新聞] ysf-韓華中文歡迎！王彥程橘領帶現身大田,"ysf,韓華,中文,歡迎,王彥,程橘,領帶,現身,大田"
Baseball,[新聞] 台灣12強奪冠一周年 戶鄉翔征大器受訪：,"台灣,12,強,奪冠,一,周年,戶鄉翔,征,大器,受訪"
Baseball,[新聞] 中職》川田喜則到牧野幸輝樂天反應慢半拍,"中職,川田,喜,則,到,牧野,幸輝,樂天,反應,慢半拍"
Baseball,[新聞] 林智勝連3年辦公益高球賽 募款近740萬台幣,"林智勝,連,3,年,辦,公益,高球賽,募款,近,740,萬,台幣"
Baseball,[討論] 樂天不賣的理由是什麼？,"樂天,不賣,理由,是,什麼"
Baseball,[新聞] 12強賽紀錄片《冠軍之路》 明年1月1日上映,"12,強賽,紀錄片,冠軍,之路,明年,1,月,1,日,上映"
Baseball,[新聞] 樂天記者會超盛大!新帥、新宿舍卻沒定案,"樂天,記者會,超,盛大,新帥,新,宿舍,卻,沒,定案"
Baseball,[新聞] 樂天負面風波連環爆 森井代理ceo挑戰重重,"樂天,負面,風波,連環,爆,森井,代理,ceo,挑戰,重重"
Baseball,[新聞] 中職／目睹二軍宿舍驚「立刻搬家」　樂,"中職,目睹,二軍,宿舍,驚,立刻,搬家"
Baseball,[新聞] 樂天桃猿記者會完整q&a看這裡！新教頭,"樂天,桃猿,記者會,完整,q,a,看,這裡,新,教頭"
Baseball,[分享] 劉彥池threads: 一場還沒開就注定失敗的記者會,"劉彥池,threads,一場,還,沒開,就,注定,失敗,記者會"
Baseball,[新聞] 楊大正操刀12強《冠軍之路》主題曲！不,"大正,操刀,12,強,冠軍,之路,主題曲,不"
Baseball,[討論] 下次樂天「正式」記者會會有多少記者去,"下次,樂天,正式,記者會,會,有,多少,記者,去"
Baseball,[分享] 帕菲克—興農男神粉絲見面會,"帕菲克,興農,男神,粉絲,見面會"
Baseball,[情報] 20251125亞洲冬季棒球聯盟預告先發,"20251125,亞洲,冬季,棒球,聯盟,預告,先發"
Baseball,[新聞] 採訪前線／沒有頂級quality只有悲劇 樂,"採訪,前線,沒有,頂級,quality,悲劇"
Baseball,[討論] 其實還是賣掉換本土經營比較合適？,"其實,還是,賣掉,本土,經營,比較,合適"
Baseball,[問題] 樂天故意選今天開記者會嗎？,"樂天,故意,今天,記者會"
Baseball,[新聞] 超創新格局記者會 樂天桃猿：完全沒有賣,"超,創新,格局,記者會,樂天,桃猿,完全,沒有,賣"
Baseball,[新聞] 樂天桃猿高層否認轉賣球隊傳聞！葛城崇：完全沒有這種想法,"樂天,桃猿,高層,否認,轉賣,球隊,傳聞,葛城,崇,完全,沒有,這種,想法"
Baseball,[討論] 蘇智傑砍薪回統一機率有多高？,"蘇智傑,砍,薪,回,統一,機率,有,多,高"
Baseball,[討論] 把球員放60人名單外當合約跳脫權可行嗎,"球員,放,60,人,名單,外,合約,跳脫,可行"
Baseball,[討論] 樂天特地用聯盟場地的意義是什麼,"樂天,特地,聯盟,場地,意義,是,什麼"
Baseball,[新聞] ysf-樂天承諾改善「二軍地獄宿舍」！挑出,"ysf,樂天,承諾,改善,二軍,地獄,宿舍,挑出"
Baseball,[新聞] 中職／樂天桃猿獎金超小氣？森井誠之澄,"中職,樂天,桃猿,獎金,超,小氣,森井誠,澄"
Baseball,[新聞] 中職／認撤換古久保健二處理不夠完善 桃,"中職,認,撤換,古,久保,健二,處理,不,夠,完善,桃"
Baseball,[新聞] 具體奪冠獎金不能說 森井誠之：保證會讓,"具體,奪冠,獎金,不能,森井誠,保證,讓"
Baseball,[新聞] 樂天桃猿新任ceo真實身分曝！牧野為何卸,"樂天,桃猿,新任,ceo,真實,身分,牧野,為何,卸"
Baseball,[討論] 今年真 ‧ 季後賽就是樂天碾壓了吧,"今年,真,‧,季後賽,就是,樂天,碾壓"
Baseball,[新聞] 樂天桃猿記者會一片混亂！爆滿媒體席地而,"樂天,桃猿,記者會,一片,混亂,爆滿,媒體,席地"
Baseball,[情報] 羅德簽下前皇家左投sam long,"羅德,簽下,前,皇家,左投,sam,long"
Baseball,[討論] 認真說是個男人就該為夢想奮鬥對吧？,"認真,說,是,個,男人,就,該,夢想,奮鬥"
Baseball,[live] 2025亞洲冬盟#20 日職聯隊 vs 韓職聯隊,"2025,亞洲,冬盟,20,日,職聯隊,vs,韓職,聯隊"
Baseball,[新聞] 中職／高層來台滅火食安風暴！樂天桃猿,"中職,高層,來,台,滅火,食安,風暴,樂天,桃猿"
Baseball,[分享] cpbl fb-一年前的今天，team taiwan 撐起了全場的心跳。,"cpbl,fb,一年,前,今天,team,taiwan,撐起,全場,心跳"
Baseball,[分享] 歐力士猛牛2026賽季新球衣,"歐力士,猛牛,2026,賽季,新球衣"
Baseball,[新聞] ysf-朱育賢說沒接到經典賽徵詢！曾豪駒,"ysf,朱育賢,說,沒,接到,經典賽,徵詢,曾豪駒"
Baseball,[live] 樂天桃猿記者會,"樂天,桃猿,記者會"
Baseball,[分享] 劉彥池記者threads:樂天記者會禁止直播,"劉彥池,記者,threads,樂天,記者會,禁止,直播"
Baseball,[情報] 樂天桃猿任命森井誠之暫代執行長,"樂天,桃猿,任命,森井誠,暫代,執行長"
Baseball,[分享] 舊金山巨人加入今井達也爭奪戰,"舊金山,巨人,加入,今井,達,也,爭奪戰"
Baseball,[分享] 田中幹也下季加薪1750萬/分享去年結婚,"田中,幹,也,下季,加薪,1750,萬,分享,去年,結婚"
Baseball,[新聞] 中職／桃猿裝神秘記者會 宣布森井誠之擔,"中職,桃猿,神秘,記者會,宣布,森井誠,擔"
Baseball,[新聞] ysf快訊／樂天桃猿發布高層人事異動：森井誠之暫代桃猿隊執,"ysf,快訊,樂天,桃猿,發布,高層,人事,異動,森井誠,暫代,桃猿隊"
Baseball,[新聞] 樂天桃猿打響聯盟新公室第一仗 4、50家媒,"樂天,桃猿,打響,聯盟,新,公室,第,一仗,4,50,家,媒"
Baseball,[新聞] 快訊／樂天球團重磅宣布　東北金鷲隊社長,"快訊,樂天,球團,重磅,宣布,東北,金鷲,隊,社長"
Baseball,[新聞] ysf-桃猿風暴後高層親自來台！蔡其昌曝50,"ysf,桃猿,風暴,後,高層,親自,來,台,蔡其昌,曝,50"
Baseball,[新聞] 中職／桃猿食宿風暴提改善計畫 二軍宿舍,"中職,桃猿,食宿,風暴,提,改善,計畫,二軍,宿舍"
Baseball,[分享] 樂天代理執行長關於一些問題的改善回答,"樂天,代理,執行長,關於,一些,問題,改善,回答"
Baseball,[討論] 開除總仔跟換執行長哪個要開記者會？,"開除,總仔,跟換,執行長,哪個,要,開,記者會"
Baseball,[問題] 樂天是怎麼搞成這步田地的??,"樂天,是,怎麼,搞成,這步田地"
Baseball,[新聞] 樂天總教練面試中！新執行長森井誠之:日,"樂天,總教練,面試,中,新,執行長,森井誠,日"
Baseball,[新聞] 牧野幸輝下台！在位206天成樂天桃猿最短,"牧野,幸輝,下台,位,206,天成,樂天,桃猿,最,短"
Baseball,[新聞] 今井達也投球水準「接近山本由伸」？美媒,"今井,達,也,投球,水準,接近,山本,伸,美媒"
Baseball,[新聞] 12強奪冠周年！蔡其昌遭嗆活在過去　反,"12,強,奪冠,周年,蔡其昌,遭,嗆,活,過去"
Baseball,[live] 2025亞洲冬盟#19 日本社會人 vs 台灣山林,"2025,亞洲,冬盟,19,日本,社會,人,vs,台灣,山林"
Baseball,[討論] 統一教練約的公定價是多少,"統一,教練,約,公,定價,是,多少"
Baseball,[分享] wbsc 重播 p12 final taiwan vs japan,"wbsc,重播,p12,final,taiwan,vs,japan"
Baseball,[新聞] 韓國至寶宋成文挑戰mlb！美媒讚比金慧成更強,"韓國,至寶,宋,成文,挑戰,mlb,美媒,讚,比金,慧成,更,強"
Baseball,[分享] wbsc官方正在重播冠軍戰 台灣vs日本(英),"wbsc,官方,正在,重播,冠軍戰,台灣,vs,日本,英"
Baseball,[新聞] 又被酸蹭棒球！蔡其昌不忍了　發文開嗆：,"又,酸蹭,棒球,蔡其昌,不忍,發文,開嗆"
Baseball,[分享] paul skenes歷史第二年輕全票賽揚,"paul,skenes,歷史,第二年,輕,全票,賽揚"
Baseball,[討論] 徐若熙下季 日職/美職/續留中職 哪個好？,"徐若熙,下,季,日職,美職,續留,中職,哪個,好"
Baseball,[新聞] 樂天桃猿記者會前先拜會聯盟！傳要轉賣,"樂天,桃猿,記者會,前,先,拜會,聯盟,傳要,轉賣"
Baseball,[新聞] 中職／桃猿整季不斷出包球迷狂留言　傳執,"中職,桃猿,整季,不斷,出包,球迷,留言,傳執"
Baseball,[新聞] ysf-樂天突召記者會　曾豪駒也「看新聞,"ysf,樂天,突召,記者會,曾豪駒,也,看,新聞"
Baseball,[新聞] 中職／未聽說樂天要轉賣 蔡其昌初步了解,"中職,未,聽說,樂天,要,轉賣,蔡其昌,初步,了解"
